net,length_um
net960,273.78µm
net950,273.68µm
net517,273.57µm
net879,273.18µm
_03156_,273.17µm
net1357,272.98µm
net725,272.955µm
net267,272.795µm
net797,272.74µm
net719,272.42µm
net1188,272.38µm
net1353,272.38µm
net1189,272.24µm
net1127,272.14µm
net212,271.75µm
net1165,271.62µm
net1124,271.38µm
net1183,271.26µm
net811,271.14µm
net1235,270.96µm
net895,270.92µm
net715,270.82µm
net699,270.8µm
net1132,270.64µm
net1228,270.48µm
net1136,270.3µm
net1152,270.08µm
net939,270µm
net875,269.95µm
net825,269.94µm
net800,269.85µm
net604,269.71µm
net951,269.66µm
net1356,269.44µm
net1293,269.39µm
net1359,269.26µm
net285,269.13µm
net634,269.09µm
net628,269.02µm
net282,268.99µm
net562,268.92µm
net1157,268.86µm
net1170,268.83µm
net1361,268.65µm
net810,268.56µm
net930,268.56µm
net355,268.51µm
net1268,268.45µm
net1222,268.32µm
net1119,268.31µm
net1252,268.12µm
net255,268µm
net877,267.945µm
net567,267.92µm
net655,267.9µm
net796,267.83µm
net1200,267.6µm
net964,267.55µm
net542,267.41µm
net802,267.4µm
net1241,267.3µm
net1363,267.22µm
net857,267.16µm
net573,267µm
net851,266.74µm
net689,266.68µm
net871,266.46µm
net818,266.42µm
net507,266.41µm
net900,266.04µm
net864,266.01µm
net1196,265.93µm
net617,265.92µm
net266,265.825µm
net541,265.81µm
net842,265.8µm
net630,265.46µm
net757,265.44µm
net832,265.38µm
net1155,265.33µm
net812,265.26µm
net361,265.24µm
net1364,265.22µm
net548,265.18µm
net1307,265.17µm
net1260,265.12µm
net455,264.71µm
net520,264.67µm
net621,264.555µm
net1295,264.31µm
net343,264.27µm
net805,264.24µm
net959,264.24µm
net820,264.15µm
net726,264.1µm
net914,263.96µm
net829,263.79µm
net886,263.62µm
net557,263.57µm
net1207,263.42µm
net799,263.32µm
net840,263.32µm
net663,263.26µm
net668,263.26µm
net534,263.13µm
net705,263.1µm
net1117,263.1µm
net262,263.005µm
net963,262.99µm
net844,262.84µm
net580,262.67µm
net1284,262.61µm
net359,262.56µm
net836,262.54µm
net849,262.24µm
net735,262.22µm
net1362,262.2µm
net1201,262.16µm
net898,262.08µm
net786,262.01µm
net919,262µm
net275,261.95µm
net937,261.86µm
net722,261.66µm
net894,261.62µm
net1150,261.5µm
net1166,261.49µm
net581,261.48µm
net1360,261.46µm
net782,261.36µm
net965,261.32µm
net683,261.28µm
net918,261.22µm
net643,261.18µm
net1142,261.11µm
net714,261.08µm
net1285,260.88µm
net1205,260.86µm
net720,260.76µm
net953,260.68µm
net1253,260.66µm
net603,260.64µm
_03015_,260.6µm
net749,260.5µm
net756,260.43µm
net1133,260.38µm
net830,260.32µm
net1266,260.28µm
net1159,260.26µm
net721,260.06µm
net733,259.97µm
net743,259.8µm
net1128,259.8µm
net859,259.77µm
net892,259.77µm
net529,259.74µm
net535,259.72µm
net280,259.585µm
net917,259.58µm
net1147,259.57µm
net1242,259.505µm
net1186,259.46µm
net748,259.38µm
_02572_,259.34µm
net651,259.32µm
net752,259.28µm
net491,259.27µm
net707,259.22µm
net737,259.22µm
net837,258.875µm
_03114_,258.87µm
net966,258.81µm
net609,258.56µm
net860,258.54µm
net633,258.48µm
net1282,258.47µm
net684,258.46µm
net637,258.36µm
net656,258.34µm
net1348,258.32µm
net1297,258.23µm
net1249,258.22µm
net925,258.21µm
net618,257.96µm
net688,257.93µm
net1151,257.93µm
net774,257.85µm
net793,257.84µm
net686,257.76µm
net673,257.7µm
net847,257.64µm
net1365,257.64µm
_04685_,257.56µm
net887,257.45µm
net591,257.36µm
net677,257.32µm
net1180,257.3µm
net1214,257.28µm
net1123,257.16µm
net338,257.08µm
net589,257.08µm
net792,256.97µm
net622,256.86µm
net897,256.72µm
net1154,256.72µm
net512,256.66µm
net901,256.64µm
_02376_,256.61µm
net702,256.46µm
net511,256.44µm
net823,256.4µm
net717,256.36µm
net522,256.23µm
net858,256.18µm
net1273,255.93µm
net957,255.92µm
net870,255.89µm
net1369,255.87µm
net1199,255.84µm
net530,255.82µm
net482,255.73µm
net514,255.68µm
cpu_core.ex_stage_inst.imm_ex\[7\],255.46µm
net543,255.4µm
net948,255.33µm
net1269,255.16µm
net483,255.1µm
net700,254.92µm
net1366,254.9µm
net824,254.88µm
net337,254.84µm
net924,254.84µm
net513,254.6µm
net718,254.6µm
net903,254.6µm
net527,254.555µm
net351,254.4µm
net791,254.4µm
net685,254.28µm
_02712_,254.04µm
net635,254.04µm
net370,253.96µm
net828,253.88µm
net712,253.865µm
net600,253.85µm
net764,253.79µm
net669,253.68µm
net731,253.64µm
_02142_,253.57µm
net736,253.48µm
net896,253.48µm
net113,253.435µm
net692,253.22µm
net593,253.2µm
net1209,253.2µm
net1277,253.2µm
net1181,253.06µm
net610,253.05µm
net881,253.05µm
net1171,253.05µm
net766,252.94µm
net1262,252.88µm
net531,252.76µm
net872,252.74µm
net1158,252.71µm
net1258,252.65µm
net556,252.6µm
net767,252.59µm
net641,252.46µm
net667,252.4µm
net1185,252.4µm
net1193,252.38µm
net1254,252.285µm
net489,252.14µm
net524,252.14µm
_02659_,251.86µm
net309,251.86µm
net368,251.86µm
net565,251.785µm
_02167_,251.77µm
net365,251.75µm
net785,251.66µm
net856,251.53µm
net1040,251.5µm
net739,251.41µm
net1145,251.36µm
net771,251.32µm
net606,251.29µm
net679,251.22µm
net1215,251.21µm
net40,251.13µm
net644,250.98µm
net1192,250.96µm
_05352_,250.9µm
net485,250.88µm
net665,250.84µm
net602,250.8µm
net647,250.78µm
net833,250.72µm
net1210,250.66µm
net682,250.6µm
net1172,250.46µm
net1198,250.4µm
net754,250.32µm
cpu_core.ex_mem_reg_inst.pc_plus4_in\[0\],250.29µm
net926,250.23µm
net807,250.04µm
net320,249.94µm
net1288,249.85µm
net1256,249.82µm
net666,249.71µm
net323,249.7µm
_02034_,249.68µm
_01962_,249.66µm
_02630_,249.63µm
net1352,249.56µm
net681,249.43µm
net827,249.4µm
_02399_,249.375µm
net906,249.3µm
net1327,249.295µm
net706,249.22µm
net569,249.14µm
net341,249.1µm
net1194,249.03µm
net905,248.96µm
dmem_din\[17\],248.94µm
net559,248.86µm
net597,248.86µm
net607,248.86µm
net787,248.82µm
net1287,248.78µm
net335,248.76µm
net611,248.76µm
net312,248.74µm
_05358_,248.72µm
net690,248.72µm
net835,248.68µm
net538,248.675µm
net1178,248.65µm
net680,248.63µm
cpu_core.ex_stage_inst.imm_ex\[0\],248.595µm
net300,248.56µm
net346,248.36µm
net1325,248.36µm
net1246,248.24µm
net553,248.23µm
net1263,248.11µm
net744,248.1µm
net560,248.03µm
net1174,247.755µm
net596,247.7µm
net944,247.68µm
net662,247.64µm
net1291,247.43µm
net779,247.39µm
net1197,247.14µm
net558,247.035µm
net921,247.03µm
net943,246.88µm
_05340_,246.84µm
net587,246.84µm
net1167,246.81µm
net329,246.72µm
net539,246.68µm
net47,246.62µm
net1303,246.48µm
net1184,246.44µm
net934,246.43µm
net544,246.36µm
net694,246.34µm
net831,246.2µm
net162,246.08µm
net574,246µm
net855,245.92µm
net311,245.82µm
net636,245.82µm
net575,245.8µm
net773,245.785µm
net784,245.66µm
net516,245.65µm
net608,245.6µm
net313,245.55µm
net56,245.49µm
net1320,245.48µm
net865,245.395µm
_03933_,245.12µm
net954,245.12µm
net327,245.1µm
net653,245.07µm
net861,245.07µm
net1182,244.94µm
net601,244.91µm
net1270,244.9µm
cpu_core.funct7_5_id,244.83µm
net523,244.78µm
net1146,244.74µm
net295,244.71µm
net434,244.7µm
net561,244.62µm
net345,244.44µm
net362,244.32µm
net540,244.22µm
net1220,244.2µm
net1116,244.16µm
net495,244.03µm
net30,243.81µm
net649,243.7µm
net1208,243.5µm
net664,243.32µm
net54,243.25µm
cpu_core.ex_stage_inst.rs2_data_ex\[1\],243.21µm
net761,243.14µm
net298,243.06µm
net463,242.96µm
net616,242.95µm
net1114,242.78µm
net263,242.64µm
net695,242.64µm
net863,242.56µm
net1292,242.5µm
net890,242.425µm
net704,242.4µm
net471,242.38µm
net503,242.34µm
net723,242.24µm
_02678_,242.17µm
net585,242.17µm
net920,242.16µm
net734,242.11µm
net893,242.11µm
net927,242.04µm
net1121,241.88µm
net1169,241.84µm
net938,241.82µm
net492,241.75µm
net269,241.5µm
cpu_core.dmem_funct3\[2\],241.46µm
net326,241.35µm
net564,241.32µm
net1314,241.31µm
net772,241.29µm
net1129,241.06µm
net498,241.015µm
net1160,240.99µm
net1033,240.92µm
net672,240.88µm
net703,240.87µm
net568,240.72µm
net42,240.58µm
net884,240.52µm
net956,240.52µm
net1272,240.52µm
net493,240.475µm
net277,240.4µm
net333,240.34µm
cpu_core.ex_stage_inst.imm_ex\[9\],240.17µm
net866,240.1µm
net1202,240.1µm
net271,240.07µm
net1335,240.02µm
net44,239.97µm
net962,239.58µm
cpu_core.ex_stage_inst.imm_ex\[8\],239.55µm
net646,239.49µm
net697,239.36µm
net613,239.32µm
net638,239.22µm
net776,239.22µm
net940,239.04µm
net279,239µm
_02745_,238.795µm
net467,238.74µm
_02625_,238.72µm
net550,238.655µm
net519,238.64µm
_02006_,238.61µm
net949,238.6µm
net360,238.54µm
net751,238.54µm
_01831_,238.41µm
net846,238.38µm
net654,238.1µm
net933,237.92µm
net795,237.72µm
net640,237.68µm
net318,237.62µm
net1134,237.3µm
net479,237.12µm
net631,237.08µm
net612,237.03µm
dmem_din\[20\],236.98µm
net1388,236.97µm
net645,236.79µm
net576,236.64µm
net1122,236.6µm
net528,236.51µm
net932,236.44µm
net1168,236.34µm
_02281_,236.18µm
net1179,236.16µm
net769,236.12µm
net819,236.08µm
net698,236.02µm
net1219,235.99µm
_01910_,235.81µm
net1057,235.76µm
_02248_,235.69µm
net691,235.38µm
net716,235.25µm
net254,235.24µm
_02280_,235.23µm
cpu_core.mem_wb_reg_inst.pc_plus4_out\[21\],235.155µm
net1305,235.14µm
net232,235.1µm
net307,235µm
net781,234.98µm
net1370,234.94µm
net1267,234.76µm
cpu_core.jump_wb,234.72µm
net521,234.46µm
net1107,234.14µm
net1265,234.02µm
net325,233.96µm
_02239_,233.68µm
_02965_,233.56µm
net794,233.56µm
net588,233.45µm
net709,233.28µm
net304,233.2µm
_05351_,233.16µm
net1275,233.16µm
net947,232.92µm
clknet_4_3__leaf_clk,232.88µm
net598,232.78µm
net908,232.78µm
net626,232.74µm
net504,232.71µm
net1049,232.62µm
net746,232.6µm
net481,232.415µm
_02696_,231.71µm
net789,231.57µm
net747,231.53µm
net579,231.38µm
net1237,231µm
net9,230.84µm
net814,230.83µm
cpu_core.if_id_reg_inst.instr_out\[29\],230.79µm
net347,230.71µm
net955,230.5µm
net549,230.47µm
net945,230.37µm
net453,230.02µm
net496,229.89µm
net372,229.84µm
net572,229.83µm
net1206,229.78µm
net1052,229.7µm
net1212,229.61µm
net303,229.47µm
net876,229.425µm
cpu_core.ex_stage_inst.pc_ex\[14\],229.4µm
net724,229.28µm
net922,229.26µm
net882,229.24µm
_02479_,229.12µm
net1176,229.06µm
net770,229.02µm
net1161,228.85µm
net912,228.7µm
net816,228.67µm
net885,228.64µm
net1044,228.63µm
_05347_,228.62µm
net358,228.6µm
net1255,228.56µm
net642,228.54µm
net1140,228.52µm
net1271,228.43µm
net763,228.37µm
net256,228.36µm
net1084,228.18µm
net10,228.09µm
net727,227.88µm
net211,227.84µm
net1234,227.82µm
_02211_,227.3µm
net808,227.28µm
net629,227.14µm
net257,227.12µm
net331,227.1µm
net1218,227.1µm
net740,226.94µm
net1024,226.9µm
net545,226.87µm
net658,226.6µm
net1156,226.58µm
net850,226.56µm
cpu_core.ex_stage_inst.pc_ex\[9\],226.555µm
net993,226.54µm
net817,226.49µm
net1367,226.43µm
net219,226.32µm
net552,225.86µm
_02348_,225.82µm
net278,225.4µm
cpu_core.mem_wb_reg_inst.pc_plus4_out\[15\],225.39µm
_03342_,225.38µm
net780,225.38µm
net583,225.34µm
net1103,225.28µm
net991,225.26µm
cpu_core.if_id_reg_inst.instr_out\[28\],225.185µm
cpu_core.mem_wb_reg_inst.pc_plus4_out\[19\],225.105µm
net775,225.01µm
net1137,224.745µm
net73,224.69µm
net970,224.58µm
net1008,224.54µm
net122,224.48µm
net1126,224.36µm
net678,224.28µm
net273,224.22µm
net670,224.14µm
net701,224.1µm
_02392_,223.66µm
cpu_core.mem_wb_reg_inst.pc_plus4_out\[13\],223.335µm
_04132_,223.31µm
_02222_,223.21µm
net1368,223.21µm
net999,222.98µm
net983,222.88µm
dmem_din\[30\],222.58µm
net127,222.48µm
net436,222.465µm
net997,222.42µm
net518,222.39µm
net1177,222.32µm
net349,222.3µm
net29,222.11µm
net490,222.105µm
net582,222.08µm
net1309,221.94µm
net732,221.77µm
net915,221.75µm
net989,221.62µm
net112,221.57µm
net1229,221.38µm
net1346,221.32µm
net711,221.12µm
net838,221.02µm
net287,220.97µm
net53,220.78µm
net1069,220.66µm
cpu_core.ex_stage_inst.imm_ex\[2\],220.58µm
net710,220.54µm
net1195,220.5µm
cpu_core.ex_mem_reg_inst.pc_plus4_in\[1\],220.2µm
net207,220.14µm
net20,219.92µm
net265,219.85µm
net693,219.78µm
net1066,219.66µm
net909,219.645µm
_05361_,219.58µm
dmem_din\[29\],219.5µm
cpu_core.ex_stage_inst.pc_ex\[30\],219.46µm
net1063,219.45µm
_03844_,219.44µm
net1081,219.225µm
net904,219.18µm
cpu_core.ex_stage_inst.pc_ex\[15\],218.87µm
net614,218.86µm
net741,218.7µm
cpu_core.ex_stage_inst.imm_ex\[3\],218.62µm
net623,218.54µm
net648,218.5µm
net571,218.46µm
net546,218.4µm
net790,218.4µm
net862,218.32µm
net1118,218.2µm
_05333_,218.17µm
net660,218.1µm
net268,218.06µm
_02004_,217.965µm
net980,217.88µm
net974,217.79µm
_05350_,217.78µm
net813,217.78µm
net968,217.7µm
net437,217.44µm
net1031,217.44µm
_02157_,217.43µm
net995,217.4µm
net843,217.25µm
net563,217.12µm
net1221,217.01µm
net1358,216.7µm
_01929_,216.615µm
_01857_,216.52µm
cpu_core.mem_wb_reg_inst.read_data_out\[24\],216.52µm
_02039_,216.43µm
net826,216.42µm
net1230,216.195µm
_04076_,216.06µm
cpu_core.if_id_reg_inst.instr_out\[25\],216.04µm
net1010,216.04µm
net1203,215.99µm
net936,215.92µm
net344,215.82µm
net976,215.8µm
net460,215.46µm
net972,215.42µm
net1281,215.405µm
cpu_core.ex_stage_inst.alu_control_inst.lui,215.35µm
net815,215.24µm
net760,215.22µm
_01956_,215.12µm
net867,215.02µm
net1233,214.94µm
net916,214.93µm
net978,214.88µm
net1097,214.81µm
_02003_,214.69µm
net778,214.54µm
net659,214.52µm
net1054,214.51µm
net1078,214.445µm
_04028_,214.375µm
_02059_,214.165µm
net982,214.16µm
net1050,214.14µm
net291,214.02µm
net931,213.93µm
net605,213.86µm
net1310,213.86µm
dmem_din\[18\],213.83µm
_02168_,213.6µm
net730,213.56µm
cpu_core.mem_wb_reg_inst.read_data_out\[10\],213.42µm
net1090,213.255µm
net1038,213.23µm
_04769_,213.18µm
net1026,213.16µm
net484,212.755µm
cpu_core.forward_inst.mem_wb_rd\[4\],212.75µm
net438,212.62µm
net537,212.58µm
cpu_core.mem_wb_reg_inst.read_data_out\[22\],212.56µm
net274,212.395µm
net942,212.36µm
cpu_core.forward_inst.mem_wb_rd\[3\],212.28µm
net1014,212.155µm
_04018_,212.12µm
net745,212.1µm
net1004,212.09µm
_04211_,212.02µm
net929,211.97µm
net284,211.965µm
net1012,211.74µm
net577,211.62µm
net1018,211.34µm
net1016,211.01µm
_04011_,210.95µm
net1139,210.86µm
net1020,210.82µm
net619,210.76µm
net1224,210.43µm
cpu_core.ex_mem_reg_inst.pc_plus4_out\[18\],210.32µm
net839,210.14µm
net676,209.96µm
net435,209.95µm
net1022,209.94µm
net439,209.85µm
net1076,209.845µm
net1028,209.7µm
net1099,209.54µm
cpu_core.if_id_reg_inst.instr_out\[26\],209.44µm
net1002,209.4µm
net941,209.3µm
_04690_,208.99µm
net1088,208.895µm
net31,208.88µm
_05335_,208.84µm
net281,208.84µm
net1006,208.8µm
net1030,208.8µm
net590,208.78µm
_03341_,208.68µm
net880,208.64µm
net988,208.48µm
net1093,208.45µm
net272,208.22µm
net1042,208.16µm
net1060,208.13µm
net1086,207.885µm
net28,207.77µm
_05329_,207.67µm
cpu_core.if_id_reg_inst.instr_out\[27\],207.51µm
_05341_,207.49µm
_01957_,207.46µm
cpu_core.ex_stage_inst.rs2_data_ex\[13\],207.38µm
net1105,207.17µm
net627,206.98µm
net363,206.86µm
net11,206.85µm
net986,206.82µm
net289,206.5µm
net525,206.3µm
net1276,206.19µm
dmem_din\[27\],206.02µm
net1131,205.88µm
net1299,205.8µm
net371,205.74µm
net961,205.72µm
net487,205.56µm
net270,205.525µm
net196,205.48µm
net193,205.44µm
net74,205.43µm
net902,205.35µm
net1251,205.16µm
net293,205.08µm
_02132_,204.5µm
_02716_,204.25µm
net497,204.22µm
net1337,204.19µm
_05362_,204.1µm
dmem_din\[16\],204.04µm
net570,204.04µm
net923,203.87µm
net687,203.78µm
net1261,203.75µm
net584,203.65µm
net632,203.54µm
cpu_core.mem_wb_reg_inst.pc_plus4_out\[6\],203.28µm
cpu_core.ex_stage_inst.imm_ex\[5\],203.06µm
net1163,202.52µm
net652,202.47µm
net1279,202.42µm
cpu_core.ex_stage_inst.pc_ex\[8\],202.4µm
cpu_core.hazard_inst.if_id_rs2\[4\],201.84µm
_04847_,201.72µm
net322,201.66µm
cpu_core.hazard_inst.if_id_rs2\[1\],201.57µm
net1274,201.35µm
dmem_din\[0\],201.19µm
net1,200.94µm
_05342_,200.755µm
net1113,200.72µm
net1302,200.72µm
net227,200.62µm
net845,200.54µm
net253,200.1µm
net834,199.86µm
net620,199.8µm
net911,199.7µm
_01833_,199.48µm
net1101,199.38µm
_02170_,199.06µm
net1216,198.43µm
net34,198.3µm
net1095,198.195µm
cpu_core.ex_stage_inst.pc_ex\[31\],198.1µm
net468,198.09µm
cpu_core.mem_wb_reg_inst.pc_plus4_out\[9\],198.08µm
net499,197.73µm
_01936_,197.7µm
net1247,197.62µm
net116,197.29µm
net215,197.26µm
_04111_,197.12µm
net1245,197.06µm
net625,197.05µm
_02108_,196.96µm
net738,196.88µm
net505,196.765µm
net456,196.68µm
net119,196.66µm
net1072,196.54µm
net223,196.2µm
_01958_,195.73µm
_03427_,195.63µm
dmem_din\[4\],195.52µm
cpu_core.dmem_funct3\[0\],195.34µm
net1385,195.32µm
net70,195.2µm
_05344_,194.88µm
net671,194.84µm
_04674_,194.76µm
net1120,194.72µm
net515,194.46µm
net578,194.28µm
cpu_core.ex_stage_inst.imm_ex\[1\],194.195µm
net310,194.14µm
net49,194.11µm
_02381_,194.08µm
net599,193.94µm
cpu_core.mem_wb_reg_inst.pc_plus4_out\[8\],193.88µm
net59,193.74µm
cpu_core.ex_stage_inst.pc_ex\[2\],193.645µm
_02530_,193.38µm
net1035,193.32µm
net1264,193.16µm
net1334,193.12µm
net454,192.74µm
_03584_,192.68µm
net1225,192.62µm
cpu_core.ex_stage_inst.rs2_data_ex\[15\],192.58µm
net1046,192.52µm
cpu_core.ex_stage_inst.imm_ex\[14\],192.46µm
net476,192.42µm
net246,192.38µm
net1227,192.31µm
net1135,192.3µm
net464,191.95µm
net283,191.72µm
net1130,191.7µm
_02632_,191.47µm
net869,191.47µm
net554,191.37µm
net259,191.18µm
net758,191.12µm
net595,190.92µm
dmem_din\[26\],190.75µm
net450,190.68µm
dmem_din\[23\],190.51µm
dmem_din\[24\],190.42µm
_04695_,190.22µm
dmem_din\[25\],190.05µm
cpu_core.auipc_ex,189.98µm
_01959_,189.915µm
net276,189.74µm
_03164_,189.53µm
net177,189.4µm
net765,189.18µm
net759,189.155µm
net35,188.96µm
_01878_,188.7µm
_05331_,188.62µm
_02513_,188.2µm
net167,188.06µm
_02007_,187.83µm
_02155_,187.78µm
net777,187.57µm
net1248,187.45µm
net1331,187.26µm
_02747_,187.21µm
dmem_din\[28\],187.2µm
net332,187.1µm
net12,186.97µm
net258,186.96µm
_02504_,186.88µm
net297,186.82µm
_02371_,186.68µm
_02078_,186.26µm
net821,186.18µm
net115,186.08µm
net1290,185.96µm
cpu_core.ex_stage_inst.pc_ex\[11\],185.91µm
_04433_,185.62µm
net169,185.6µm
net27,185.45µm
net526,184.79µm
net1144,184.56µm
_03942_,184.46µm
_02502_,184.26µm
_02050_,184.12µm
net661,184.055µm
cpu_core.alu_result_mem\[21\],184.04µm
net1382,184.01µm
_02104_,183.96µm
_02963_,183.78µm
cpu_core.ex_mem_reg_inst.pc_plus4_out\[5\],183.76µm
net1283,183.73µm
net889,183.635µm
net165,183.32µm
_01855_,183.16µm
_01850_,182.88µm
net2,182.84µm
net65,182.67µm
net1143,182.1µm
net1217,181.85µm
cpu_core.alu_result_mem\[26\],181.66µm
cpu_core.hazard_inst.if_id_rs2\[2\],181.65µm
net354,181.28µm
_02192_,181.25µm
_04032_,181.22µm
net639,181.16µm
net1333,180.96µm
net1061,180.46µm
net586,180.36µm
net1294,180.36µm
_02674_,180.08µm
_02960_,180µm
net1389,179.96µm
net290,179.76µm
mem_read_r,179.64µm
net1347,179.59µm
net175,179.3µm
net1332,179.25µm
cpu_core.mem_wb_reg_inst.pc_plus4_out\[14\],178.96µm
net1239,178.54µm
net806,178.52µm
net445,178.44µm
cpu_core.ex_stage_inst.pc_ex\[7\],178.42µm
cpu_core.ex_mem_reg_inst.pc_plus4_in\[4\],178.34µm
net1125,178.18µm
net231,178.08µm
net501,178.02µm
net1300,177.72µm
cpu_core.ex_stage_inst.imm_ex\[4\],177.5µm
net442,177.34µm
net1308,177.2µm
net958,177.17µm
cpu_core.mem_wb_reg_inst.pc_plus4_out\[7\],177.16µm
_02305_,176.98µm
_01909_,176.545µm
_05356_,176.34µm
net449,176.14µm
net451,176.14µm
_02225_,176.08µm
net228,175.68µm
net203,175.58µm
net452,175.28µm
net1055,175.28µm
net480,175.2µm
dmem_din\[1\],175.19µm
_01940_,174.8µm
net729,174.8µm
dmem_din\[15\],174.76µm
net841,174.74µm
net1379,174.71µm
cpu_core.forward_inst.mem_wb_rd\[2\],174.61µm
net220,174.4µm
net448,174.34µm
_04673_,174.26µm
_03011_,174.25µm
net321,174.2µm
net3,173.98µm
dmem_din\[21\],173.73µm
_04747_,173.72µm
