Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_231_1839,VGND,li1,853.3000,641.9200,0.000044
FILLER_231_1833,VGND,li1,849.3900,641.9200,0.000045
FILLER_231_1821,VGND,li1,845.9400,641.9200,0.000046
FILLER_231_1809,VGND,li1,840.4200,641.9200,0.000046
FILLER_231_1797,VGND,li1,834.9000,641.9200,0.000047
FILLER_231_1793,VGND,li1,830.5300,641.9200,0.000048
FILLER_231_1789,VGND,li1,829.1500,641.9200,0.000048
FILLER_231_1777,VGND,li1,825.7000,641.9200,0.000048
FILLER_231_1765,VGND,li1,817.6500,641.9200,0.000048
FILLER_231_1759,VGND,li1,816.0400,641.9200,0.000048
FILLER_231_1750,VGND,li1,811.9000,641.9200,0.000047
FILLER_231_1737,VGND,li1,805.9200,641.9200,0.000045
FILLER_231_1735,VGND,li1,803.8500,641.9200,0.000044
FILLER_231_1731,VGND,li1,802.0100,641.9200,0.000043
FILLER_231_1723,VGND,li1,799.9400,641.9200,0.000042
FILLER_231_1705,VGND,li1,790.2800,641.9200,0.000044
FILLER_231_1697,VGND,li1,787.9800,641.9200,0.000052
FILLER_231_1685,VGND,li1,783.3800,641.9200,0.000065
FILLER_231_1681,VGND,li1,779.0100,641.9200,0.000076
FILLER_231_1668,VGND,li1,775.5600,641.9200,0.000084
FILLER_231_1646,VGND,li1,763.1400,641.9200,0.000111
FILLER_231_1625,VGND,li1,753.2500,641.9200,0.000130
FILLER_231_1620,VGND,li1,751.6400,641.9200,0.000134
FILLER_231_1607,VGND,li1,745.2000,641.9200,0.000137
FILLER_231_1600,VGND,li1,741.9800,641.9200,0.000137
FILLER_231_1592,VGND,li1,739.6800,641.9200,0.000136
FILLER_231_1569,VGND,li1,727.9500,641.9200,0.000131
FILLER_231_1567,VGND,li1,726.5700,641.9200,0.000129
FILLER_231_1552,VGND,li1,722.2000,641.9200,0.000125
FILLER_231_1540,VGND,li1,716.6800,641.9200,0.000121
FILLER_231_1531,VGND,li1,710.7000,641.9200,0.000115
FILLER_231_1519,VGND,li1,707.0200,641.9200,0.000113
FILLER_231_1513,VGND,li1,701.7300,641.9200,0.000108
FILLER_231_1504,VGND,li1,699.2000,641.9200,0.000105
FILLER_231_1498,VGND,li1,694.8300,641.9200,0.000102
FILLER_231_1490,VGND,li1,692.7600,641.9200,0.000100
FILLER_231_1478,VGND,li1,688.1600,641.9200,0.000096
FILLER_231_1461,VGND,li1,677.8100,641.9200,0.000084
FILLER_231_1457,VGND,li1,676.6600,641.9200,0.000084
FILLER_231_1455,VGND,li1,675.0500,641.9200,0.000082
FILLER_231_1422,VGND,li1,662.4000,641.9200,0.000065
FILLER_231_1401,VGND,li1,650.2100,641.9200,0.000045
FILLER_231_1399,VGND,li1,649.2900,641.9200,0.000042
FILLER_231_1384,VGND,li1,644.9200,641.9200,0.000034
FILLER_231_1375,VGND,li1,639.4000,641.9200,0.000023
FILLER_231_1357,VGND,li1,632.5000,641.9200,0.000025
FILLER_231_1345,VGND,li1,626.9800,641.9200,0.000026
FILLER_231_1336,VGND,li1,621.9200,641.9200,0.000027
FILLER_231_1319,VGND,li1,612.4900,641.9200,0.000030
FILLER_231_1313,VGND,li1,610.8800,641.9200,0.000030
FILLER_231_1302,VGND,li1,605.3600,641.9200,0.000031
FILLER_231_1289,VGND,li1,598.6900,641.9200,0.000033
FILLER_231_1286,VGND,li1,597.5400,641.9200,0.000033
FILLER_231_1276,VGND,li1,592.9400,641.9200,0.000035
FILLER_231_1256,VGND,li1,586.0400,641.9200,0.000036
FILLER_231_1246,VGND,li1,579.1400,641.9200,0.000038
FILLER_231_1237,VGND,li1,574.7700,641.9200,0.000039
FILLER_231_1233,VGND,li1,573.6200,641.9200,0.000039
FILLER_231_1231,VGND,li1,572.0100,641.9200,0.000040
FILLER_231_1219,VGND,li1,569.0200,641.9200,0.000040
FILLER_231_1208,VGND,li1,562.1200,641.9200,0.000042
FILLER_231_1200,VGND,li1,557.7500,641.9200,0.000044
FILLER_231_1194,VGND,li1,556.1400,641.9200,0.000044
FILLER_231_1177,VGND,li1,547.1700,641.9200,0.000046
FILLER_231_1174,VGND,li1,546.0200,641.9200,0.000046
FILLER_231_1166,VGND,li1,543.7200,641.9200,0.000047
FILLER_231_1154,VGND,li1,539.1200,641.9200,0.000048
FILLER_231_1146,VGND,li1,533.1400,641.9200,0.000049
FILLER_231_1133,VGND,li1,528.0800,641.9200,0.000051
FILLER_231_1121,VGND,li1,523.9400,641.9200,0.000052
FILLER_231_1119,VGND,li1,520.4900,641.9200,0.000053
FILLER_231_1097,VGND,li1,510.3700,641.9200,0.000047
FILLER_231_1093,VGND,li1,509.2200,641.9200,0.000045
FILLER_231_1084,VGND,li1,504.6200,641.9200,0.000038
FILLER_231_1077,VGND,li1,501.4000,641.9200,0.000036
FILLER_231_1065,VGND,li1,498.1800,641.9200,0.000030
FILLER_231_1060,VGND,li1,494.0400,641.9200,0.000026
FILLER_231_1038,VGND,li1,483.2300,641.9200,0.000017
FILLER_231_1034,VGND,li1,482.0800,641.9200,0.000017
FILLER_231_1030,VGND,li1,479.7800,641.9200,0.000018
FILLER_231_1009,VGND,li1,469.8900,641.9200,0.000020
FILLER_231_1000,VGND,li1,467.3600,641.9200,0.000020
FILLER_231_978,VGND,li1,455.8600,641.9200,0.000021
FILLER_231_953,VGND,li1,444.8200,641.9200,0.000021
FILLER_231_949,VGND,li1,442.7500,641.9200,0.000021
FILLER_231_937,VGND,li1,439.3000,641.9200,0.000021
FILLER_231_925,VGND,li1,433.7800,641.9200,0.000021
FILLER_231_909,VGND,li1,425.5000,641.9200,0.000022
FILLER_231_897,VGND,li1,420.9000,641.9200,0.000022
FILLER_231_888,VGND,li1,415.8400,641.9200,0.000022
FILLER_231_869,VGND,li1,408.0200,641.9200,0.000022
FILLER_231_849,VGND,li1,396.7500,641.9200,0.000023
FILLER_231_841,VGND,li1,394.2200,641.9200,0.000023
FILLER_231_828,VGND,li1,389.1600,641.9200,0.000023
FILLER_231_818,VGND,li1,382.2600,641.9200,0.000023
FILLER_231_811,VGND,li1,379.0400,641.9200,0.000023
FILLER_231_801,VGND,li1,374.4400,641.9200,0.000024
FILLER_231_789,VGND,li1,368.6900,641.9200,0.000024
FILLER_231_785,VGND,li1,367.5400,641.9200,0.000024
FILLER_231_783,VGND,li1,365.9300,641.9200,0.000024
FILLER_231_774,VGND,li1,362.0200,641.9200,0.000024
FILLER_231_763,VGND,li1,357.4200,641.9200,0.000024
FILLER_231_741,VGND,li1,346.6100,641.9200,0.000024
FILLER_231_729,VGND,li1,343.6200,641.9200,0.000025
FILLER_231_727,VGND,li1,340.1700,641.9200,0.000025
FILLER_231_719,VGND,li1,338.1000,641.9200,0.000025
FILLER_231_709,VGND,li1,332.1200,641.9200,0.000025
FILLER_231_697,VGND,li1,328.9000,641.9200,0.000033
FILLER_231_685,VGND,li1,323.3800,641.9200,0.000051
FILLER_231_673,VGND,li1,317.8600,641.9200,0.000062
FILLER_231_664,VGND,li1,312.8000,641.9200,0.000074
FILLER_231_652,VGND,li1,308.2000,641.9200,0.000086
FILLER_231_641,VGND,li1,302.2200,641.9200,0.000101
FILLER_231_629,VGND,li1,297.6200,641.9200,0.000109
FILLER_231_617,VGND,li1,289.5700,641.9200,0.000123
FILLER_231_615,VGND,li1,288.6500,641.9200,0.000124
FILLER_231_610,VGND,li1,286.3500,641.9200,0.000125
FILLER_231_604,VGND,li1,284.7400,641.9200,0.000125
FILLER_231_586,VGND,li1,275.5400,641.9200,0.000129
FILLER_231_569,VGND,li1,267.4900,641.9200,0.000130
FILLER_231_561,VGND,li1,265.4200,641.9200,0.000130
FILLER_231_559,VGND,li1,262.8900,641.9200,0.000130
FILLER_231_547,VGND,li1,259.9000,641.9200,0.000130
FILLER_231_541,VGND,li1,255.0700,641.9200,0.000130
FILLER_231_529,VGND,li1,251.6200,641.9200,0.000130
FILLER_231_517,VGND,li1,246.1000,641.9200,0.000130
FILLER_231_505,VGND,li1,238.5100,641.9200,0.000130
FILLER_231_503,VGND,li1,237.1300,641.9200,0.000129
FILLER_231_491,VGND,li1,234.1400,641.9200,0.000129
FILLER_231_473,VGND,li1,223.5600,641.9200,0.000128
FILLER_231_449,VGND,li1,212.7500,641.9200,0.000110
FILLER_231_442,VGND,li1,210.2200,641.9200,0.000107
FILLER_231_425,VGND,li1,201.2500,641.9200,0.000086
FILLER_231_413,VGND,li1,198.2600,641.9200,0.000081
FILLER_231_401,VGND,li1,192.7400,641.9200,0.000071
FILLER_231_393,VGND,li1,186.5300,641.9200,0.000057
FILLER_231_391,VGND,li1,185.6100,641.9200,0.000052
FILLER_231_385,VGND,li1,184.0000,641.9200,0.000052
FILLER_231_375,VGND,li1,178.4800,641.9200,0.000040
FILLER_231_363,VGND,li1,174.3400,641.9200,0.000050
FILLER_231_356,VGND,li1,169.5100,641.9200,0.000058
FILLER_231_344,VGND,li1,166.5200,641.9200,0.000059
FILLER_231_337,VGND,li1,160.7700,641.9200,0.000061
FILLER_231_330,VGND,li1,158.7000,641.9200,0.000062
FILLER_231_310,VGND,li1,149.0400,641.9200,0.000064
FILLER_231_293,VGND,li1,140.5300,641.9200,0.000064
FILLER_231_281,VGND,li1,137.5400,641.9200,0.000063
FILLER_231_279,VGND,li1,134.0900,641.9200,0.000061
FILLER_231_275,VGND,li1,132.9400,641.9200,0.000061
FILLER_231_262,VGND,li1,126.9600,641.9200,0.000058
FILLER_231_237,VGND,li1,115.4600,641.9200,0.000052
FILLER_231_225,VGND,li1,111.7800,641.9200,0.000049
FILLER_231_223,VGND,li1,108.3300,641.9200,0.000047
FILLER_231_217,VGND,li1,106.7200,641.9200,0.000047
FILLER_231_205,VGND,li1,102.5800,641.9200,0.000045
FILLER_231_193,VGND,li1,97.0600,641.9200,0.000042
FILLER_231_181,VGND,li1,91.5400,641.9200,0.000039
FILLER_231_169,VGND,li1,86.0200,641.9200,0.000036
FILLER_231_167,VGND,li1,82.5700,641.9200,0.000034
FILLER_231_161,VGND,li1,80.9600,641.9200,0.000034
FILLER_231_149,VGND,li1,76.8200,641.9200,0.000032
FILLER_231_137,VGND,li1,71.3000,641.9200,0.000028
FILLER_231_125,VGND,li1,65.7800,641.9200,0.000026
FILLER_231_113,VGND,li1,60.2600,641.9200,0.000023
FILLER_231_111,VGND,li1,56.8100,641.9200,0.000021
FILLER_231_105,VGND,li1,55.2000,641.9200,0.000021
FILLER_231_93,VGND,li1,51.0600,641.9200,0.000018
FILLER_231_81,VGND,li1,45.5400,641.9200,0.000015
FILLER_231_69,VGND,li1,40.0200,641.9200,0.000013
FILLER_231_57,VGND,li1,34.5000,641.9200,0.000010
FILLER_231_55,VGND,li1,31.0500,641.9200,0.000008
FILLER_231_51,VGND,li1,29.9000,641.9200,0.000008
FILLER_231_39,VGND,li1,26.2200,641.9200,0.000005
FILLER_231_27,VGND,li1,20.7000,641.9200,0.000005
FILLER_231_15,VGND,li1,15.1800,641.9200,0.000005
FILLER_231_3,VGND,li1,9.6600,641.9200,0.000005
FILLER_230_2361,VGND,li1,1092.2700,636.4800,0.000004
FILLER_230_2349,VGND,li1,1088.8200,636.4800,0.000004
FILLER_230_2337,VGND,li1,1083.3000,636.4800,0.000004
FILLER_230_2325,VGND,li1,1077.7800,636.4800,0.000004
FILLER_230_2323,VGND,li1,1074.3300,636.4800,0.000004
FILLER_230_2317,VGND,li1,1072.7200,636.4800,0.000004
FILLER_230_2305,VGND,li1,1068.5800,636.4800,0.000004
FILLER_230_2293,VGND,li1,1063.0600,636.4800,0.000004
FILLER_230_2281,VGND,li1,1057.5400,636.4800,0.000004
FILLER_230_2269,VGND,li1,1052.0200,636.4800,0.000004
FILLER_230_2267,VGND,li1,1048.5700,636.4800,0.000004
FILLER_230_2261,VGND,li1,1046.9600,636.4800,0.000004
FILLER_230_2249,VGND,li1,1042.8200,636.4800,0.000004
FILLER_230_2237,VGND,li1,1037.3000,636.4800,0.000004
FILLER_230_2225,VGND,li1,1031.7800,636.4800,0.000004
FILLER_230_2213,VGND,li1,1026.2600,636.4800,0.000004
FILLER_230_2211,VGND,li1,1022.8100,636.4800,0.000004
FILLER_230_2205,VGND,li1,1021.2000,636.4800,0.000004
FILLER_230_2193,VGND,li1,1017.0600,636.4800,0.000004
FILLER_230_2181,VGND,li1,1011.5400,636.4800,0.000004
FILLER_230_2169,VGND,li1,1006.0200,636.4800,0.000004
FILLER_230_2157,VGND,li1,1000.5000,636.4800,0.000004
FILLER_230_2155,VGND,li1,997.0500,636.4800,0.000004
FILLER_230_2149,VGND,li1,995.4400,636.4800,0.000004
FILLER_230_2137,VGND,li1,991.3000,636.4800,0.000004
FILLER_230_2125,VGND,li1,985.7800,636.4800,0.000004
FILLER_230_2113,VGND,li1,980.2600,636.4800,0.000004
FILLER_230_2101,VGND,li1,974.7400,636.4800,0.000004
FILLER_230_2099,VGND,li1,971.2900,636.4800,0.000004
FILLER_230_2093,VGND,li1,969.6800,636.4800,0.000004
FILLER_230_2081,VGND,li1,965.5400,636.4800,0.000004
FILLER_230_2069,VGND,li1,960.0200,636.4800,0.000004
FILLER_230_2057,VGND,li1,954.5000,636.4800,0.000004
FILLER_230_2045,VGND,li1,948.9800,636.4800,0.000004
FILLER_230_2043,VGND,li1,945.5300,636.4800,0.000004
FILLER_230_2037,VGND,li1,943.9200,636.4800,0.000004
FILLER_230_2025,VGND,li1,939.7800,636.4800,0.000006
FILLER_230_2013,VGND,li1,934.2600,636.4800,0.000009
FILLER_230_2001,VGND,li1,928.7400,636.4800,0.000010
FILLER_230_1989,VGND,li1,923.2200,636.4800,0.000012
FILLER_230_1987,VGND,li1,919.7700,636.4800,0.000014
FILLER_230_1981,VGND,li1,918.1600,636.4800,0.000014
FILLER_230_1969,VGND,li1,914.0200,636.4800,0.000016
FILLER_230_1957,VGND,li1,908.5000,636.4800,0.000018
FILLER_230_1945,VGND,li1,902.9800,636.4800,0.000020
FILLER_230_1933,VGND,li1,897.4600,636.4800,0.000022
FILLER_230_1931,VGND,li1,894.0100,636.4800,0.000024
FILLER_230_1925,VGND,li1,892.4000,636.4800,0.000024
FILLER_230_1913,VGND,li1,888.2600,636.4800,0.000025
FILLER_230_1901,VGND,li1,882.7400,636.4800,0.000028
FILLER_230_1889,VGND,li1,877.2200,636.4800,0.000029
FILLER_230_1877,VGND,li1,871.7000,636.4800,0.000031
FILLER_230_1875,VGND,li1,868.2500,636.4800,0.000033
FILLER_230_1867,VGND,li1,866.1800,636.4800,0.000033
FILLER_230_1855,VGND,li1,861.5800,636.4800,0.000035
FILLER_230_1843,VGND,li1,856.0600,636.4800,0.000037
FILLER_230_1821,VGND,li1,843.4100,636.4800,0.000041
FILLER_230_1814,VGND,li1,841.3400,636.4800,0.000041
FILLER_230_1810,VGND,li1,838.3500,636.4800,0.000041
FILLER_230_1802,VGND,li1,836.2800,636.4800,0.000041
FILLER_230_1781,VGND,li1,825.0100,636.4800,0.000037
FILLER_230_1777,VGND,li1,823.8600,636.4800,0.000037
FILLER_230_1765,VGND,li1,820.1800,636.4800,0.000035
FILLER_230_1763,VGND,li1,816.7300,636.4800,0.000032
FILLER_230_1759,VGND,li1,815.5800,636.4800,0.000032
FILLER_230_1751,VGND,li1,811.2100,636.4800,0.000027
FILLER_230_1745,VGND,li1,809.6000,636.4800,0.000027
FILLER_230_1733,VGND,li1,805.4600,636.4800,0.000024
FILLER_230_1721,VGND,li1,799.9400,636.4800,0.000019
FILLER_230_1709,VGND,li1,792.3500,636.4800,0.000015
FILLER_230_1707,VGND,li1,790.9700,636.4800,0.000016
FILLER_230_1703,VGND,li1,789.8200,636.4800,0.000016
FILLER_230_1692,VGND,li1,784.3000,636.4800,0.000019
FILLER_230_1682,VGND,li1,779.4700,636.4800,0.000022
FILLER_230_1678,VGND,li1,778.3200,636.4800,0.000022
FILLER_230_1666,VGND,li1,774.6400,636.4800,0.000023
FILLER_230_1661,VGND,li1,770.0400,636.4800,0.000024
FILLER_230_1653,VGND,li1,766.1300,636.4800,0.000026
FILLER_230_1650,VGND,li1,764.9800,636.4800,0.000026
FILLER_230_1642,VGND,li1,762.6800,636.4800,0.000026
FILLER_230_1633,VGND,li1,757.6200,636.4800,0.000028
FILLER_230_1621,VGND,li1,753.9400,636.4800,0.000029
FILLER_230_1606,VGND,li1,746.1200,636.4800,0.000031
FILLER_230_1597,VGND,li1,741.5200,636.4800,0.000033
FILLER_230_1592,VGND,li1,738.7600,636.4800,0.000034
FILLER_230_1580,VGND,li1,735.0800,636.4800,0.000035
FILLER_230_1564,VGND,li1,725.6500,636.4800,0.000038
FILLER_230_1552,VGND,li1,722.2000,636.4800,0.000039
FILLER_230_1547,VGND,li1,717.6000,636.4800,0.000040
FILLER_230_1541,VGND,li1,714.6100,636.4800,0.000041
FILLER_230_1537,VGND,li1,713.2300,636.4800,0.000041
FILLER_230_1525,VGND,li1,709.7800,636.4800,0.000041
FILLER_230_1503,VGND,li1,697.1300,636.4800,0.000039
FILLER_230_1497,VGND,li1,695.5200,636.4800,0.000039
FILLER_230_1485,VGND,li1,691.3800,636.4800,0.000038
FILLER_230_1483,VGND,li1,687.9300,636.4800,0.000037
FILLER_230_1478,VGND,li1,685.8600,636.4800,0.000037
FILLER_230_1466,VGND,li1,682.6400,636.4800,0.000036
FILLER_230_1454,VGND,li1,677.1200,636.4800,0.000034
FILLER_230_1433,VGND,li1,666.5400,636.4800,0.000031
FILLER_230_1429,VGND,li1,663.0900,636.4800,0.000030
FILLER_230_1425,VGND,li1,661.7100,636.4800,0.000030
FILLER_230_1417,VGND,li1,659.1800,636.4800,0.000028
FILLER_230_1405,VGND,li1,654.5800,636.4800,0.000026
FILLER_230_1397,VGND,li1,648.6000,636.4800,0.000022
FILLER_230_1373,VGND,li1,637.3300,636.4800,0.000016
FILLER_230_1370,VGND,li1,636.1800,636.4800,0.000016
FILLER_230_1365,VGND,li1,633.8800,636.4800,0.000017
FILLER_230_1354,VGND,li1,628.8200,636.4800,0.000020
FILLER_230_1331,VGND,li1,618.2400,636.4800,0.000024
FILLER_230_1326,VGND,li1,615.9400,636.4800,0.000024
FILLER_230_1317,VGND,li1,612.2600,636.4800,0.000025
FILLER_230_1313,VGND,li1,610.1900,636.4800,0.000025
FILLER_230_1295,VGND,li1,601.4500,636.4800,0.000027
FILLER_230_1283,VGND,li1,598.4600,636.4800,0.000027
FILLER_230_1271,VGND,li1,592.9400,636.4800,0.000028
FILLER_230_1261,VGND,li1,585.8100,636.4800,0.000030
FILLER_230_1256,VGND,li1,584.2000,636.4800,0.000030
FILLER_230_1244,VGND,li1,580.5200,636.4800,0.000031
FILLER_230_1235,VGND,li1,574.3100,636.4800,0.000032
FILLER_230_1227,VGND,li1,571.7800,636.4800,0.000032
FILLER_230_1205,VGND,li1,560.0500,636.4800,0.000035
FILLER_230_1203,VGND,li1,559.1300,636.4800,0.000035
FILLER_230_1191,VGND,li1,556.1400,636.4800,0.000036
FILLER_230_1183,VGND,li1,550.1600,636.4800,0.000037
FILLER_230_1164,VGND,li1,541.4200,636.4800,0.000038
FILLER_230_1149,VGND,li1,534.5200,636.4800,0.000040
FILLER_230_1147,VGND,li1,533.3700,636.4800,0.000040
FILLER_230_1133,VGND,li1,527.6200,636.4800,0.000041
FILLER_230_1125,VGND,li1,523.2500,636.4800,0.000042
FILLER_230_1113,VGND,li1,520.2600,636.4800,0.000042
FILLER_230_1106,VGND,li1,515.2000,636.4800,0.000043
FILLER_230_1100,VGND,li1,512.2100,636.4800,0.000044
FILLER_230_1093,VGND,li1,508.5300,636.4800,0.000044
FILLER_230_1086,VGND,li1,506.4600,636.4800,0.000045
FILLER_230_1069,VGND,li1,498.6400,636.4800,0.000046
FILLER_230_1046,VGND,li1,487.1400,636.4800,0.000049
FILLER_230_1037,VGND,li1,483.0000,636.4800,0.000059
FILLER_230_1035,VGND,li1,481.8500,636.4800,0.000069
FILLER_230_1024,VGND,li1,478.4000,636.4800,0.000087
FILLER_230_1019,VGND,li1,474.7200,636.4800,0.000101
FILLER_230_1011,VGND,li1,472.4200,636.4800,0.000117
FILLER_230_987,VGND,li1,459.7700,636.4800,0.000184
FILLER_230_981,VGND,li1,458.1600,636.4800,0.000184
FILLER_230_979,VGND,li1,456.0900,636.4800,0.000193
FILLER_230_973,VGND,li1,454.4800,636.4800,0.000203
FILLER_230_946,VGND,li1,442.0600,636.4800,0.000230
FILLER_230_925,VGND,li1,431.2500,636.4800,0.000213
FILLER_230_922,VGND,li1,430.1000,636.4800,0.000213
FILLER_230_903,VGND,li1,423.6600,636.4800,0.000201
FILLER_230_869,VGND,li1,408.0200,636.4800,0.000172
FILLER_230_867,VGND,li1,404.5700,636.4800,0.000166
FILLER_230_849,VGND,li1,396.5200,636.4800,0.000149
FILLER_230_834,VGND,li1,389.8500,636.4800,0.000138
FILLER_230_825,VGND,li1,385.4800,636.4800,0.000130
FILLER_230_813,VGND,li1,382.2600,636.4800,0.000124
FILLER_230_808,VGND,li1,378.1200,636.4800,0.000117
FILLER_230_796,VGND,li1,374.4400,636.4800,0.000109
FILLER_230_785,VGND,li1,367.0800,636.4800,0.000095
FILLER_230_774,VGND,li1,362.0200,636.4800,0.000087
FILLER_230_762,VGND,li1,358.8000,636.4800,0.000079
FILLER_230_757,VGND,li1,353.9700,636.4800,0.000070
FILLER_230_755,VGND,li1,353.0500,636.4800,0.000070
FILLER_230_736,VGND,li1,344.5400,636.4800,0.000053
FILLER_230_724,VGND,li1,341.3200,636.4800,0.000047
FILLER_230_715,VGND,li1,334.8800,636.4800,0.000036
FILLER_230_701,VGND,li1,329.3600,636.4800,0.000036
FILLER_230_699,VGND,li1,327.2900,636.4800,0.000038
FILLER_230_695,VGND,li1,326.1400,636.4800,0.000042
FILLER_230_671,VGND,li1,315.1000,636.4800,0.000054
FILLER_230_666,VGND,li1,312.3400,636.4800,0.000056
FILLER_230_645,VGND,li1,302.4500,636.4800,0.000063
FILLER_230_641,VGND,li1,301.0700,636.4800,0.000063
FILLER_230_633,VGND,li1,298.5400,636.4800,0.000065
FILLER_230_613,VGND,li1,288.4200,636.4800,0.000067
FILLER_230_606,VGND,li1,284.5100,636.4800,0.000068
FILLER_230_600,VGND,li1,282.9000,636.4800,0.000068
FILLER_230_589,VGND,li1,276.9200,636.4800,0.000070
FILLER_230_585,VGND,li1,275.3100,636.4800,0.000070
FILLER_230_575,VGND,li1,270.2500,636.4800,0.000070
FILLER_230_567,VGND,li1,268.1800,636.4800,0.000071
FILLER_230_555,VGND,li1,263.5800,636.4800,0.000072
FILLER_230_533,VGND,li1,252.0800,636.4800,0.000072
FILLER_230_530,VGND,li1,249.7800,636.4800,0.000071
FILLER_230_518,VGND,li1,246.5600,636.4800,0.000071
FILLER_230_501,VGND,li1,236.2100,636.4800,0.000066
FILLER_230_497,VGND,li1,235.0600,636.4800,0.000066
FILLER_230_485,VGND,li1,231.3800,636.4800,0.000064
FILLER_230_477,VGND,li1,225.1700,636.4800,0.000059
FILLER_230_472,VGND,li1,223.5600,636.4800,0.000057
FILLER_230_449,VGND,li1,212.5200,636.4800,0.000050
FILLER_230_441,VGND,li1,210.2200,636.4800,0.000049
FILLER_230_429,VGND,li1,203.5500,636.4800,0.000044
FILLER_230_421,VGND,li1,201.0200,636.4800,0.000042
FILLER_230_417,VGND,li1,198.0300,636.4800,0.000039
FILLER_230_389,VGND,li1,187.2200,636.4800,0.000025
FILLER_230_377,VGND,li1,181.7000,636.4800,0.000020
FILLER_230_365,VGND,li1,176.1800,636.4800,0.000017
FILLER_230_356,VGND,li1,171.1200,636.4800,0.000019
FILLER_230_329,VGND,li1,158.2400,636.4800,0.000020
FILLER_230_317,VGND,li1,152.0300,636.4800,0.000020
FILLER_230_309,VGND,li1,149.5000,636.4800,0.000020
FILLER_230_307,VGND,li1,146.9700,636.4800,0.000021
FILLER_230_297,VGND,li1,142.3700,636.4800,0.000021
FILLER_230_289,VGND,li1,140.3000,636.4800,0.000021
FILLER_230_277,VGND,li1,135.7000,636.4800,0.000021
FILLER_230_267,VGND,li1,128.5700,636.4800,0.000022
FILLER_230_263,VGND,li1,127.4200,636.4800,0.000022
FILLER_230_253,VGND,li1,122.1300,636.4800,0.000022
FILLER_230_251,VGND,li1,121.2100,636.4800,0.000022
FILLER_230_245,VGND,li1,119.6000,636.4800,0.000022
FILLER_230_233,VGND,li1,115.4600,636.4800,0.000023
FILLER_230_221,VGND,li1,109.9400,636.4800,0.000021
FILLER_230_209,VGND,li1,104.4200,636.4800,0.000020
FILLER_230_197,VGND,li1,98.9000,636.4800,0.000019
FILLER_230_195,VGND,li1,95.4500,636.4800,0.000018
FILLER_230_189,VGND,li1,93.8400,636.4800,0.000018
FILLER_230_177,VGND,li1,89.7000,636.4800,0.000017
FILLER_230_165,VGND,li1,84.1800,636.4800,0.000015
FILLER_230_153,VGND,li1,78.6600,636.4800,0.000014
FILLER_230_141,VGND,li1,73.1400,636.4800,0.000013
FILLER_230_139,VGND,li1,69.6900,636.4800,0.000012
FILLER_230_133,VGND,li1,68.0800,636.4800,0.000012
FILLER_230_121,VGND,li1,63.9400,636.4800,0.000011
FILLER_230_109,VGND,li1,58.4200,636.4800,0.000009
FILLER_230_97,VGND,li1,52.9000,636.4800,0.000008
FILLER_230_85,VGND,li1,47.3800,636.4800,0.000007
FILLER_230_83,VGND,li1,43.9300,636.4800,0.000006
FILLER_230_77,VGND,li1,42.3200,636.4800,0.000006
FILLER_230_65,VGND,li1,38.1800,636.4800,0.000005
FILLER_230_53,VGND,li1,32.6600,636.4800,0.000004
FILLER_230_41,VGND,li1,27.1400,636.4800,0.000003
FILLER_230_29,VGND,li1,21.6200,636.4800,0.000002
FILLER_230_27,VGND,li1,18.1700,636.4800,0.000002
FILLER_230_15,VGND,li1,15.1800,636.4800,0.000002
FILLER_230_3,VGND,li1,9.6600,636.4800,0.000002
FILLER_229_2361,VGND,li1,1092.2700,636.4800,0.000004
FILLER_229_2353,VGND,li1,1089.7400,636.4800,0.000004
FILLER_229_2351,VGND,li1,1087.2100,636.4800,0.000004
FILLER_229_2345,VGND,li1,1085.6000,636.4800,0.000004
FILLER_229_2333,VGND,li1,1081.4600,636.4800,0.000004
FILLER_229_2321,VGND,li1,1075.9400,636.4800,0.000004
FILLER_229_2309,VGND,li1,1070.4200,636.4800,0.000004
FILLER_229_2297,VGND,li1,1064.9000,636.4800,0.000004
FILLER_229_2295,VGND,li1,1061.4500,636.4800,0.000004
FILLER_229_2289,VGND,li1,1059.8400,636.4800,0.000004
FILLER_229_2277,VGND,li1,1055.7000,636.4800,0.000004
FILLER_229_2265,VGND,li1,1050.1800,636.4800,0.000004
FILLER_229_2253,VGND,li1,1044.6600,636.4800,0.000004
FILLER_229_2241,VGND,li1,1039.1400,636.4800,0.000004
FILLER_229_2239,VGND,li1,1035.6900,636.4800,0.000004
FILLER_229_2233,VGND,li1,1034.0800,636.4800,0.000004
FILLER_229_2221,VGND,li1,1029.9400,636.4800,0.000004
FILLER_229_2209,VGND,li1,1024.4200,636.4800,0.000004
FILLER_229_2197,VGND,li1,1018.9000,636.4800,0.000004
FILLER_229_2185,VGND,li1,1013.3800,636.4800,0.000004
FILLER_229_2183,VGND,li1,1009.9300,636.4800,0.000004
FILLER_229_2177,VGND,li1,1008.3200,636.4800,0.000004
FILLER_229_2165,VGND,li1,1004.1800,636.4800,0.000004
FILLER_229_2153,VGND,li1,998.6600,636.4800,0.000004
FILLER_229_2141,VGND,li1,993.1400,636.4800,0.000004
FILLER_229_2129,VGND,li1,987.6200,636.4800,0.000004
FILLER_229_2127,VGND,li1,984.1700,636.4800,0.000004
FILLER_229_2121,VGND,li1,982.5600,636.4800,0.000004
FILLER_229_2109,VGND,li1,978.4200,636.4800,0.000004
